TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6769964243146602,0.7147632311977714,0.7022224108115469,0.7626103404791922,0.508822691410717,0.7386698057680989,0.7386281588447653,0.734459916847146,0.13170731707317077,0.49421000000000004,0.0,0.8804347826086956,0.3575367432654169,0.4098471370838634,0.29293955317624215,0.3552540650530424,0.06296296306107758,0.03228962213103018,0.025700934579439255,0.6630164260826278,0.43692088382038385,0.5984305697714083,0.15332906530089713,0.7798199603684154,2835.21843215453,2691.0804383537143
0.6323003575685338,0.7481894150417865,0.11282651611199941,0.757881462799497,0.49928933875635817,0.7427898763978811,0.731407942238267,0.14066314466282195,0.17073170731707318,0.27456111111111114,0.0,0.2717391304347826,0.21351457513117209,0.062037074311716914,0.0302230647882639,0.06414495567340331,0.08703704002953362,0.1291585118527518,0.23598130841121495,0.5968143354902938,0.5844618674269411,0.6693961105424769,0.15829065300896308,0.6970702478656189,2960.59343215453,2781.3304383537143
0.592371871275325,0.6155988857938715,0.4403230498142,0.6617276166456474,0.38886869200478613,0.7198351971748087,0.7126353790613719,0.4826812147268366,0.17073170731707318,0.27456111111111114,0.0,0.4891304347826087,0.49671724445086973,0.11327753711528549,0.1479335539711191,0.2039106124472986,0.027777777041917986,0.13600782068962503,0.03504672897196262,0.7650572424091578,0.5295794725588029,0.39440464005458953,0.16885403329065327,0.7031691986582432,2794.65593215453,2940.3304383537143
0.6662693682955909,0.8350974930362147,0.317328005733956,0.8250315258511998,0.5227801415213071,0.7869334902884049,0.7898916967509025,0.3580336441627133,0.05463414634146342,0.08785955555555555,0.0,0.6413043478260869,0.11070041323532,0.19693159290827097,0.2887674064287397,0.16007245333326175,0.03888888609262171,0.14970646169199975,0.27803738317757004,0.6470881035340957,0.6015680684248028,0.5841009894234043,0.16725352112676145,0.7584172229357199,2697.59343215453,3764.2054383537143
0.44815256257449043,0.5988857938718672,0.5997275370124454,0.5759773013871359,0.5864059063894329,0.5691583284284873,0.5646209386281588,0.6329559999450358,0.20975609756097563,0.27456111111111114,0.0,0.5869565217391304,0.44968189005225806,0.2579240688526291,0.2076292489603025,0.33543922015596156,0.08333332229543643,0.1751467749861576,0.07710280373831774,0.7234942757590838,0.6026372059871692,0.39440464005458953,0.18277848911651756,0.5756772135984817,3405.09343215453,3209.9554383537143
0.7252681764004762,0.7247910863509739,0.2130532068313281,0.793820933165194,0.6380342646262029,0.8022366097704532,0.7906137184115524,0.2567225219725376,0.0,0.0,0.0,0.6630434782608696,0.27084787566848106,0.0784786820347332,0.11819680114534403,0.08558033102652356,0.35925923384756697,0.0998043077946662,0.36682242990654207,0.6455948232951709,0.5755523877405562,0.6110542476970316,0.12259923175416207,0.7642155037402073,1907.21843215453,1890.3929383537143
0.28009535160906185,0.49805013927577013,0.4556499962623073,0.4300126103404833,0.6524591158258528,0.5985874043555033,0.5949458483754512,0.43348674647602997,0.17073170731707318,0.27456111111111114,0.0,0.41304347826086957,0.30657938349674835,0.1655867535461651,0.21829751827080549,0.34092603704099705,0.11481481707145107,0.09393347164877508,0.13551401869158874,0.7406669985067195,0.5181753385602269,0.4401228249744114,0.1750960307298338,0.5648023981155174,3632.46843215453,3410.9554383537143
0.6096543504171676,0.6445682451253474,0.4088624369562258,0.6872635561160163,0.5425216764589513,0.8222483814008239,0.8281588447653428,0.43185988590368857,0.0351219512195122,0.13178933333333334,0.0,0.6630434782608696,0.12883533245542567,0.2147410879516218,0.3443924394731321,0.25331292785536097,0.1018518403233823,0.11350294879704192,0.1658878504672897,0.649328023892483,0.6920883820384892,0.49539406345957004,0.17365556978233063,0.8081189713173452,2480.09343215453,2383.0179383537143
0.6466030989272933,0.7058495821727004,0.4981308441556309,0.7414880201765426,0.4900955900658239,0.7457327839905827,0.7364620938628158,0.527338930793867,0.4268292682926829,0.6864027777777778,0.0,0.576086956521739,0.42610545959935386,0.21375814708810467,0.22142987464142164,0.18703473518089028,0.06296296306107758,0.06262229888009793,0.06775700934579437,0.6100049776007962,0.4468995010691372,0.6560900716479016,0.1520486555697825,0.729850610200928,3793.71843215453,2572.5804383537143
0.5280095351609082,0.4908077994428959,0.5788309280589962,0.5570617906683482,0.46554300118600844,0.5891701000588581,0.5898916967509026,0.5740297140077906,0.07317073170731708,0.27456111111111114,0.0,0.8586956521739131,0.35389874721078307,0.23215987740513147,0.2924347104399459,0.3643721522784233,0.18518517144913627,0.07925635795541819,0.1658878504672897,0.7035838725734198,0.5392017106201001,0.4715114295462292,0.15909090909090992,0.5848696119540812,3119.21843215453,3781.0804383537143
0.6710369487485082,0.8573816155988891,0.3421269382292902,0.8401639344262297,0.6494048586823631,0.7992937021777515,0.8079422382671481,0.387618434750906,0.17073170731707318,0.27456111111111114,0.0,0.6521739130434783,0.14203169234860852,0.10469320531709495,0.305718056245005,0.30537643347915105,0.08148148108902291,0.14970646169199975,0.22429906542056072,0.6222000995520162,0.6721311475409825,0.5506653019447286,0.1818181818181821,0.7745407488843562,3019.96843215453,3457.0804383537143
0.2342073897497008,0.19721448467966884,0.5687016555810628,0.23549810844892916,0.3209831795831706,0.4231901118304884,0.4202166064981948,0.5559102156598894,0.34146341463414637,0.5491222222222223,0.0,0.6304347826086956,0.33988805063205063,0.10249001673338035,0.356444463791368,0.49798041062482695,0.08333332229543643,0.1428571528551265,0.19626168224299062,0.6859133897461416,0.47434069850320637,0.6526782668031381,0.19462227912932234,0.4073400868764142,4493.21843215453,3780.6429383537143
0.4958283671036927,0.5838440111420602,0.5573738773233726,0.5926860025220659,0.5043995204053373,0.5673925838728664,0.5617328519855594,0.5745240744444191,0.08536585365853659,0.13728055555555557,0.0,0.5434782608695652,0.44423982983419585,0.1821074762897156,0.20980318045277746,0.3661833848946668,0.08518518116248501,0.11741683956096965,0.05841121495327101,0.6856645097063218,0.5669992872416254,0.4670760832480388,0.18645966709347084,0.5627794905511169,3041.59343215453,3446.5804383537143
0.6585220500595974,0.7643454038997248,0.2896882649527136,0.7808953341740255,0.5248575867632468,0.7886992348440258,0.792057761732852,0.3236643326937415,0.0,0.0,0.0,0.6630434782608696,0.11437073012838515,0.1969698207410147,0.24128634780086233,0.14652367244611272,0.09259258130940907,0.12133073032489633,0.2266355140186916,0.5724240915878539,0.5285103349964365,0.7563971340839304,0.16437259923175504,0.7594773812392207,2185.46843215453,2358.9554383537143
0.5029797377830725,0.5727019498607264,0.28591823700768526,0.590163934426229,0.4922547824282,0.6980576809888168,0.6787003610108303,0.34166796490413326,0.13658536585365855,0.2196488888888889,0.0,0.3804347826086956,0.3172858991722653,0.09742534517926432,0.1362637706491667,0.13755375319124105,0.07407406328146375,0.16340510269437447,0.11682242990654207,0.6455948232951709,0.6478973627940123,0.4408051859433633,0.17413572343149836,0.6513881922444472,2685.46843215453,3040.8304383537143
0.5268176400476736,0.6144846796657399,0.40860835903643256,0.6264186633039086,0.4510923872199539,0.6250735726898176,0.620216606498195,0.4659393068876318,0.06585365755528928,0.13728055350991555,0.0,0.4891304347826087,0.34987132371299834,0.2862529651211635,0.1455324795149298,0.056707915042310625,0.040740736129352764,0.1741683022951755,0.18925233644859812,0.7501244400199095,0.6261582323592291,0.41965199590583413,0.23639564660691534,0.5962984341658556,2866.96843215453,2446.5804383537143
0.5965435041716358,0.712534818941502,0.36767281021192666,0.7187894073139971,0.4634341610290056,0.716892289582107,0.7126353790613719,0.42679255058807125,0.019512194831196907,0.0,0.0,0.4673913043478261,0.3091404079212549,0.2780117966347853,0.13580463353799438,0.04392485369908832,0.04814814510659436,0.18688847060656905,0.20560747663551399,0.7551020408163266,0.6040627227369917,0.43295803480040934,0.19430217669654323,0.6903915101049717,2446.96843215453,3012.3304383537143
0.4022646007151366,0.5598885793871886,0.45013533254846205,0.5296343001261039,0.6254674561717359,0.4626250735726898,0.4577617328519855,0.43627484858900695,0.15121951219512197,0.27456111111111114,0.0,0.5869565217391304,0.20860526722635372,0.18101556036482797,0.29090845005631044,0.35572210300717244,0.1018518403233823,0.21526420197367246,0.12616822429906538,0.6998506719761077,0.5498930862437637,0.45718184919822513,0.28441101152368886,0.4180245302323401,3709.21843215453,3560.3304383537143
0.6662693682955909,0.47632311977716135,0.8089833970222694,0.6220050441361926,0.5140133079293192,0.40317834020011767,0.40649819494584827,0.7783330239666966,0.029268292682926834,0.10982444444444445,0.0,0.5652173913043479,0.2812903584446413,0.35162996855168716,0.5602960596429193,0.4917210802811621,0.10555555805747839,0.1741683022951755,0.2219626168224299,0.6777003484320548,0.5106913756236625,0.6294779938587513,0.73575544174136,0.4840306855851716,3412.21843215453,3709.9554383537143
0.6406436233611486,0.7649025069637905,0.6615962725400207,0.7717528373266107,0.5503978173745363,0.7098293113596232,0.7111913357400722,0.69111901693598,0.09702797418496434,0.27456111111111114,0.0,0.9347826086956521,0.31112985390179926,0.344148851342296,0.4193900889607079,0.283662467558046,0.05740740412056704,0.04598826313340587,0.03504672897196262,0.6941264310602281,0.44939415538132615,0.5435005117707267,0.16101152368758087,0.7390435701722934,2962.71843215453,2290.5804383537143
0.5238379022646047,0.6111420612813392,0.7503922242878243,0.6229508196721338,0.5927715094593204,0.6174220129487933,0.6173285198555957,0.7790984758648751,0.32682926829268294,0.27456111111111114,0.0,0.8913043478260869,0.34979795686038717,0.41755778678344474,0.3541132397594226,0.3936798284577019,0.02962962707864905,0.1790606657500844,0.09813084112149534,0.7715281234444998,0.4803991446899505,0.4268167860798362,0.19734314980793918,0.669820970194288,3584.21843215453,3239.5804383537143
0.2318235995232386,0.3002785515320354,0.19591932008279322,0.29255989911727553,0.5581004580261455,0.3266627427898763,0.3270758122743681,0.19369113910764835,0.2961119026620954,0.25,0.44634514739507025,0.15217391304347827,0.07499695689215154,0.135158352160329,0.09724548142495087,0.2562242235809566,0.14814813539324562,0.7260274598960448,0.9602803738317756,0.5868591338974611,0.6603706343549525,0.6103718867280797,0.16325224071703,0.24296086893508362,5051.46843215453,5051.080438353714
0.6609058402860526,0.6584958217270231,0.631725515573593,0.7222572509457759,0.4709841567366282,0.7121836374337844,0.7133574007220217,0.6873596039293386,0.07317073170731708,0.27456111111111114,0.0,0.8369565217391304,0.3772613539594328,0.35074776974118826,0.24131586012342318,0.32065816769797645,0.05370370404710491,0.08610566679229148,0.06074766355140185,0.7095569935291192,0.4746970776906625,0.5093824633230972,0.16341229193341955,0.7376082984382627,2491.34343215453,2140.0804383537143
0.6424314660309898,0.7348189415041766,0.3067103826173062,0.7556746532156355,0.529691923202749,0.7698646262507356,0.7624548736462092,0.3649185288172128,0.07317073170731708,0.27456111111111114,0.0,0.7717391304347825,0.2714525371643817,0.1882659429999778,0.10787204929141278,0.13583118217101722,0.08518518116248501,0.11937378494293299,0.0864485981308411,0.7157789945246383,0.3905915894511765,0.5718184919822579,0.12868117797695305,0.736458695415665,2120.65593215453,2602.0179383537143
0.5566150178784268,0.7520891364902531,0.7516828860808221,0.7200504413619178,0.6387230795040733,0.5821071218363743,0.5790613718411551,0.7732688636220262,0.09225652568943489,0.27456111111111114,0.0,0.9130434782608696,0.4170122637347691,0.36983499263244335,0.4277571657658678,0.29172989358280427,0.031481477115380116,0.18297455651401212,0.1074766355140187,0.8096067695370832,0.5078403421240195,0.3613101330603889,0.20150448143405927,0.6368582515702624,3181.09343215453,2810.2054383537143
0.6460071513706795,0.6334261838440134,0.3545793951893062,0.7001891551071884,0.5089953776013592,0.716892289582107,0.7270758122743682,0.34630680199314506,0.0975609756097561,0.0,0.0,0.5217391304347827,0.0873646045164466,0.24327198759627874,0.25530316067601433,0.24426456433562702,0.19814814819720505,0.05381604466126033,0.13084112149532706,0.6866600298656039,0.47647897362793906,0.5356533606277727,0.12932138284251035,0.6875298125766925,3227.96843215453,3176.8304383537143
0.6388557806912998,0.7147632311977714,0.6464714337635074,0.7424337957124838,0.6899917075835735,0.6609770453207768,0.659927797833935,0.670724333395496,0.05853658536585367,0.2196488888888889,0.0,0.8695652173913044,0.3445864501725218,0.3486575963741102,0.26621928062366423,0.37560815593049324,0.05925926298761565,0.1545988251469087,0.08878504672897197,0.7421602787456443,0.5281539558089804,0.42715796656431315,0.1789372599231757,0.68289776098291,2487.46843215453,2968.7054383537143
0.7216924910607865,0.85292479108635,0.47607881331851865,0.8644388398486744,0.6327778214300026,0.8399058269570334,0.8498194945848375,0.5184831762890445,0.17073170731707318,0.27456111111111114,0.0,0.6739130434782608,0.15331080106271197,0.2529768888889744,0.3618301441273072,0.2923141804893969,0.07222222207505023,0.04990215389733357,0.014018691588785048,0.581134892981583,0.4337134711332848,0.6994199931763909,0.14436619718309876,0.8397146923675528,2855.21843215453,2855.0804383537143
0.7157330154946344,0.7866295264623995,0.43639418230579397,0.8237704918032791,0.6694318263127008,0.8134196586227191,0.8086642599277979,0.47373537690149,0.17073170731707318,0.27456111111111114,0.0,0.5978260869565217,0.12288274819379846,0.24469325663721186,0.4222504690187533,0.1842331765561435,0.05370370404710491,0.10861056201350278,0.12616822429906538,0.7732702837232446,0.5598717034925149,0.36369839645172364,0.16277208706786228,0.7982175261422212,3153.34343215453,3081.9554383537143
0.6912991656734195,0.6880222841225649,0.46379146146693817,0.7550441361916769,0.47338262825802335,0.7610359034726308,0.7595667870036101,0.5131301501979113,0.07284552845528457,0.07687711111111112,0.0,0.7934782608695652,0.3289977248878894,0.2676550976201244,0.20604721175794738,0.17445769270630804,0.05925926298761565,0.13307240261667846,0.10981308411214952,0.7202588352414128,0.45580898075552423,0.51108836574548,0.16549295774647912,0.7499226215868505,2166.84343215453,2674.5804383537143
0.6853396901072746,0.7080779944289699,0.5720855591922988,0.7632408575031544,0.4420015524413925,0.744555620953502,0.7436823104693141,0.6078784616384123,0.0,0.0,0.0,0.826086956521739,0.3778192204471901,0.23048634949032545,0.32382593157986383,0.27977919006641544,0.08518518116248501,0.07142857642756373,0.03738317757009346,0.6189646590343452,0.46151104775481006,0.6325486182190377,0.14116517285531416,0.7549206393695892,2118.34343215453,2280.0804383537143
0.5315852205005982,0.5805013927576594,0.46503254625003554,0.6097099621689788,0.45975651130317496,0.6339022954679223,0.6368231046931409,0.46613068446318945,0.21254355762656377,0.27456111578686,0.0,0.6413043478260869,0.32797343443576593,0.1748961543180481,0.2573603500289613,0.27053028400968904,0.17777777130221167,0.1320939299256973,0.21028037383177567,0.6423593827775015,0.4404846756949391,0.7451381780962127,0.15925096030729854,0.6060701129181875,3376.34343215453,3055.9554383537143
0.5655542312276549,0.6506963788300832,0.5045138752939248,0.6674022698612874,0.3918034077884922,0.7010005885815185,0.6967509025270758,0.5688321623904105,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.4607932779939056,0.26944598989751806,0.15872884099394557,0.13551115373401326,0.02592592700518692,0.1369862933806062,0.05140186915887848,0.8262817322050763,0.4586600142551671,0.3814397816444892,0.17333546734955244,0.6971651270480529,2971.59343215453,2646.4554383537143
