TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.1281287246722288,0.31977715877437474,0.32476951220006667,0.24873896595208178,0.5247755617960337,0.28899352560329605,0.29602888086642587,0.2989658745681418,0.05853658536585367,0.2196488888888889,0.0,0.2826086956521739,0.16363056853633598,0.14525175668449247,0.209188136216775,0.2711147285663511,0.14074073524632102,0.18590997458695763,0.4485981308411215,0.6898954703832749,0.5923022095509618,0.5008005123278905,0.23991677336747808,0.2142737185091429,4466.758191136274
0.6847437425506537,0.6863509749303611,0.6849632558764657,0.7506305170239576,0.5341826914952388,0.464979399646851,0.46064981949458483,0.7425524802147936,0.09146341463414635,0.3432013888888889,0.0,0.8152173913043479,0.2837699208554327,0.32948924694575926,0.48234620132713873,0.307613295979882,0.06666666313453971,0.14774951631003636,0.21028037383177567,0.5848680935788951,0.5880256593014963,0.640409862311879,0.2604033290653021,0.5008311232627968,3499.789441136274
0.6668653158522047,0.6896935933147619,0.603567942209072,0.7430643127364422,0.4396462409644464,0.509123013537375,0.4981949458483753,0.6757727862127989,0.07317073170731708,0.27456111111111114,0.0,0.7391304347826086,0.3969233108503791,0.3153834481804238,0.23923447045367877,0.26073773102529213,0.06296296306107758,0.18688847060656905,0.25,0.7090592334494765,0.5630791161796139,0.5033621517771374,0.25032010243277963,0.5177213673924798,3045.664441136274
0.36471990464839,0.48412256267409437,0.3867635724104737,0.46689785624211777,0.4231364125748054,0.553855208946439,0.5552346570397112,0.3816597248540495,0.17886178861788654,0.1830407407407411,0.0,0.43478260869565216,0.15780675637464475,0.17673281712782857,0.23648708294350432,0.340836851685254,0.11296295820440301,0.0636007715710791,0.12850467289719625,0.722000995520159,0.5951532430506047,0.37624079410822864,0.14964788732394382,0.50822211980636,4155.039441136274
0.598331346841477,0.6350974930362105,0.4517293891956401,0.6759142496847399,0.4505098823556284,0.7898763978811065,0.7906137184115524,0.49056193879762927,0.1551219512195122,0.27456111111111114,0.0,0.576086956521739,0.11712574579045923,0.3165080221844545,0.3767543499280061,0.1564577317316292,0.04999999514332544,0.14383562554610868,0.1378504672897196,0.8225485316077642,0.42302209550962117,0.3925712455971816,0.1690140845070428,0.7788194153814499,3113.289441136274
0.46781883194278806,0.6011142061281367,0.5846533073516533,0.5876418663303917,0.5567469708539257,0.5379635079458505,0.5321299638989169,0.6404956172352307,0.14634146341463417,0.5491222222222223,0.0,0.7826086956521738,0.3932897805505619,0.24331951049764758,0.32755831831870214,0.23526856975918767,0.07777778101556097,0.1575342432198542,0.21495327102803735,0.7212543554006965,0.46721311475409805,0.574447646493756,0.1653329065300905,0.5377827580155178,3349.820691136274
0.6841477949940398,0.6807799442896976,0.40026096198227845,0.7471626733921826,0.4988381164899294,0.7498528546203649,0.7451263537906138,0.45450170874527723,0.15121951219512197,0.27456111111111114,0.0,0.7065217391304348,0.2564578932163307,0.2587630494267013,0.1414238877900358,0.20335133988734383,0.04999999514332544,0.10567514394055727,0.03504672897196262,0.7563464410154301,0.5288667141838905,0.3826448927313487,0.16725352112676145,0.7259259762283404,2554.008191136274
0.5911799761620975,0.703064066852372,0.37293490119328443,0.7105926860025238,0.4350477973158564,0.6980576809888168,0.691696750902527,0.4355321286395802,0.00878048780487805,0.032947333333333335,0.0,0.6413043478260869,0.31607576958413414,0.19948759310038605,0.16922207241049123,0.11478575916107217,0.05925926298761565,0.1722113569132121,0.15887850467289716,0.6727227476356392,0.728082679971489,0.40153698366954854,0.1653329065300905,0.6680746908521921,2302.914441136274
0.6787842669845088,0.85292479108635,0.2577547436884491,0.8417402269861294,0.7579512829812547,0.8310771041789287,0.8483754512635379,0.28575850741102815,0.0,0.0,0.0,0.47826086956521735,0.09256612755546158,0.08265821860518352,0.27583279269840155,0.24369981760292628,0.45185182398729357,0.16144813398378188,0.792056074766355,0.7160278745644596,0.46186742694226623,0.5840537944284342,0.13380281690140858,0.8101729671737842,2745.430066136274
0.48212157330154737,0.5403899721448495,0.4703581938512288,0.5608448928121059,0.4363433162727386,0.6627427898763978,0.6685920577617329,0.4773631439582066,0.05463414634146342,0.08785955555555555,0.0,0.7173913043478262,0.0850527337480698,0.3127621296364409,0.33924867334210385,0.29892250270074905,0.04629629506986331,0.19275930675246006,0.12383177570093457,0.7521154803384771,0.41090520313613726,0.47774575728466284,0.22071062740076866,0.6463667540185779,2734.945691136274
0.5226460071513699,0.5927576601671312,0.7190437514418665,0.6119167717528367,0.5086793410605193,0.6951147733961154,0.7010830324909746,0.7466837149399275,0.08362369337979099,0.31378412698412667,0.0,0.8152173913043479,0.2992634071539238,0.3741287620414702,0.3259029382593493,0.4773443514513337,0.08148148108902291,0.05968688080715137,0.053738317757009324,0.7182677949228469,0.5149679258731279,0.44156260006404036,0.1491677336747761,0.7429612168794292,2929.383191136274
0.8778307508939251,0.5949860724234006,0.14404114869059492,0.8010718789407336,0.5848912769403669,0.8440258975868158,0.8303249097472923,0.18266099523600726,0.0,0.0,0.0,0.5108695652173914,0.227772667328875,0.05515041008946327,0.08075049453675096,0.05291662898980626,0.13703703517285964,0.14383562554610868,0.26401869158878505,0.6007964161274257,0.4091233071988586,0.7806596221581806,0.1565300896286817,0.8113501391660641,785.664441136274
0.6877234803337298,0.7526462395543185,0.42427347855324604,0.7897225725094574,0.436055711243053,0.7616244849911713,0.7545126353790613,0.47564127363374936,0.023414634146341467,0.08785955555555555,0.0,0.6739130434782608,0.33934735886149253,0.223169755470873,0.18039259728285448,0.1481477149842194,0.0648148042674911,0.07534246719149049,0.056074766355140165,0.0,0.0,0.0,0.0,0.7490724212451029,2167.726941136274
0.5369487485101292,0.6083565459610039,0.49331023174465705,0.6283102143757873,0.5457215058419189,0.7098293113596232,0.7220216606498194,0.4819258973249761,0.2959349593495935,0.5491222222222223,0.0,0.6739130434782608,0.100722183714361,0.28871524504462975,0.3450982853600903,0.3620328790872909,0.08148148108902291,0.07240704911854495,0.06542056074766353,0.7439024390243903,0.5085531004989298,0.4217098943323727,0.15572983354673578,0.6965986607547597,4049.883191136274
0.634684147794996,0.7253481894150395,0.33197460606484186,0.7462168978562413,0.5216053593732166,0.772218952324897,0.7653429602888085,0.3604517445965708,0.02731707317073171,0.043929777777777776,0.0,0.45652173913043476,0.2981376667001395,0.07386095194855315,0.1623468811937855,0.2606891057188804,0.18518517144913627,0.048923681206351405,0.09579439252336447,0.6548033847685413,0.512116892373485,0.51104707012488,0.12403969270166527,0.7426294858970767,2354.508191136274
0.3599523241954725,0.4055710306406717,0.38874413084655113,0.41992433795712736,0.39700945365134177,0.5414949970570924,0.5537906137184115,0.3927429179383242,0.07317073170731708,0.27456111111111114,0.0,0.5978260869565217,0.05779735367203574,0.24712429383070322,0.3025741100742681,0.3000179216599499,0.09999999911696898,0.15557729783789087,0.1214953271028037,0.7048282727725234,0.5434782608695655,0.4319564521293622,0.23399487836107666,0.5031728518298452,3486.242566136274
0.6144219308700849,0.6506963788300832,0.41305385032161135,0.6932534678436317,0.49597387733532017,0.5544437904649793,0.5501805054151624,0.4237385164475702,0.023414634146341467,0.0,0.0,0.5869565217391304,0.28730057607922554,0.19242786704046438,0.22236120352188474,0.20016468049991046,0.14629629418683227,0.0636007715710791,0.1425233644859813,0.6777003484320548,0.5431218816821093,0.4626961255203324,0.17829705505761936,0.5147730376252849,3114.805066136274
0.40584028605482647,0.4757660167130957,0.6315866478323344,0.4839218158890304,0.43487622782146396,0.6397881106533254,0.6404332129963898,0.6904036708064754,0.17073170731707318,0.27456111111111114,0.0,0.7173913043478262,0.33686040884664575,0.32524381511083866,0.3330770044415919,0.2880395669237785,0.07592592214851236,0.1575342432198542,0.11682242990654207,0.7414136386261818,0.5235210263720588,0.4975984630163305,0.19894366197183197,0.6607167820683507,3089.883191136274
0.6597139451728249,0.6701949860724226,0.39435867451466566,0.7282471626733911,0.49033265618418254,0.5267804590935845,0.5335740072202165,0.387244273541618,0.13658536585365855,0.2196488888888889,0.0,0.49999999999999994,0.06812271344059323,0.23676920898922835,0.3243722963176243,0.2888581097846102,0.06296296306107758,0.23287671041134567,0.1214953271028037,0.6520657043305129,0.6215253029223096,0.5244956772334295,0.31562099871959165,0.48362133362008286,3601.570691136274
0.7562574493444572,0.6863509749303611,0.25523896396842977,0.7884615384615368,0.5926368776575517,0.8151854031783401,0.8129963898916966,0.2927981565782701,0.07317073170731708,0.27456111111111114,0.0,0.6630434782608696,0.12297575719280107,0.19972049981028714,0.16328697942458054,0.13363210307010398,0.29444442074975835,0.16829746614928437,0.36682242990654207,0.5843703334992525,0.4173200285103354,0.7941082292667302,0.11699743918053784,0.7808649228519325,1831.930066136274
0.449940405244339,0.5281337047353776,0.5953762030358196,0.53688524590164,0.48454599906237794,0.4626250735726898,0.4570397111913357,0.6602765925739309,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.31172367135868845,0.3937741355664421,0.2927036953689317,0.17580080889483726,0.10925925813094163,0.20352250635326008,0.2570093457943925,0.652563464410154,0.6076265146115469,0.5347422350304188,0.19750320102432878,0.47109027477703147,3294.539441136274
0.5262216924910599,0.645125348189413,0.702483522069479,0.6434426229508174,0.6021058618874124,0.6862860506180106,0.691696750902527,0.6992709805558859,0.26959349593495935,0.27456111111111114,0.0,0.8369565217391304,0.3242978540550544,0.3545495138635609,0.2952219269150802,0.469952644553856,0.07037036320800182,0.07534246719149049,0.05841121495327101,0.6901443504230962,0.46293656450463255,0.5062439961575409,0.16501280409731137,0.7212447872532829,3407.008191136274
0.7890345649582864,0.7359331476323145,0.4372158210533339,0.8338587641866351,0.6248976720881063,0.6962919364331959,0.6859205776173284,0.5017419973437742,0.0,0.0,0.0,0.7608695652173914,0.21059183456823063,0.23224190014317186,0.3671192830086833,0.1332197017335225,0.09074074010299556,0.13307240261667846,0.20794392523364486,0.5540069686411148,0.6995723449750536,0.5798911303234064,0.1550896286811785,0.6728261897242841,2085.070691136274
0.6376638855780723,0.6952646239554321,0.44754887995575043,0.7307692307692322,0.5056055160717139,0.7180694526191878,0.7241877256317689,0.47288781102700955,0.23902439024390248,0.3843855555555556,0.0,0.75,0.2343219352413715,0.22540876619590394,0.2507724893437864,0.2719721425120707,0.12407407608542372,0.034246567512994514,0.06542056074766353,0.6839223494275756,0.47612259444048505,0.5081652257444765,0.16709346991037186,0.6972416321816987,3414.633191136274
0.5858164481525663,0.7270194986072436,0.6850230928900027,0.7213114754098384,0.562333036767007,0.6615656268393173,0.6606498194945848,0.7153943060987349,0.3658536585365854,0.27456111111111114,0.0,0.8586956521739131,0.35197812656914873,0.3831477349679083,0.3119016924490126,0.3206546732887833,0.04999999514332544,0.14481409823709085,0.10046728971962615,0.7578397212543551,0.5573770491803282,0.3570284982388723,0.17045454545454602,0.6916479315449339,3901.851941136274
0.6895113230035783,0.793314763231201,0.7210814438224245,0.8136822194199267,0.4345571880579131,0.5214832254267217,0.51985559566787,0.7661492473114426,0.09512195121951221,0.3569294444444444,0.0,0.826086956521739,0.27006898772947313,0.37830002733771173,0.49839854053963506,0.3132343728860088,0.10740739926389171,0.22896281964741794,0.35280373831775697,0.7458934793429564,0.658588738417676,0.3698366954851105,0.20982714468630032,0.5668790063843793,4009.851941136274
0.5756853396901107,0.8250696378830122,0.34441019417562385,0.7714375788146315,0.7466842010039882,0.5944673337257209,0.5747292418772564,0.391027569038002,0.06829268292682927,0.10982444444444445,0.0,0.3695652173913043,0.27369251082091395,0.13388139279803146,0.24732031676399388,0.12616686255681953,0.04999999514332544,0.1545988251469087,0.08177570093457942,0.802140368342459,0.5171062009978606,0.3413384566122325,0.18870038412291998,0.5443608833061536,3129.930066136274
0.3659117997616247,0.5186629526462407,0.577581325562061,0.4870744010088295,0.5969996090271299,0.49146556798116525,0.48664259927797826,0.6158791956073146,0.050731707317073174,0.043929777777777776,0.0,0.7717391304347825,0.26089014138946737,0.283913467286327,0.40506321969919046,0.2570629853644998,0.05740740412056704,0.2015655609712967,0.24299065420560745,0.6416127426580389,0.7615823235923024,0.411783541466538,0.2716069142125486,0.489387471665926,3161.555066136274
0.48450536352800944,0.5855153203342638,0.5692803742967868,0.5876418663303915,0.5923065222746717,0.4979399646851088,0.49314079422382673,0.5735345241108272,0.014634146341463417,0.05491222222222222,0.0,0.6956521739130435,0.0847232521428577,0.2859234697877539,0.4834237174419119,0.4038797281358646,0.08148148108902291,0.21917809273759914,0.21495327102803735,0.6144848183175706,0.6863863150392012,0.5136087095741269,0.2588028169014093,0.49258546100523015,3225.320691136274
0.6853396901072746,0.7593314763231203,0.47398842135267993,0.7922446406052981,0.4771520001572127,0.46085932901706883,0.4498194945848376,0.5162471016054198,0.0,0.0,0.0,0.5543478260869565,0.24185442072589358,0.2087724664342255,0.27237330897089257,0.3244259798684477,0.07222222207505023,0.21037181519013332,0.14719626168224298,0.6665007466401186,0.6322166785459731,0.49567723342939485,0.3127400768245852,0.4284298901266016,3074.242566136274
0.44696066746126295,0.5727019498607264,0.3675785150010758,0.5605296343001267,0.49404760816592486,0.7057092407298411,0.6974729241877257,0.43398808442666353,0.014308943089430863,0.029286518518518448,0.0,0.576086956521739,0.2305119070950188,0.19769282603959074,0.2273086395913444,0.163682352047723,0.07407406328146375,0.15557729783789087,0.2009345794392523,0.7038327526132395,0.48717034925160263,0.5779699007364707,0.16709346991037186,0.6734424177618218,2164.492566136274
0.36531585220500373,0.4796657381615621,0.5340508776291653,0.46469104665825967,0.4459942671292332,0.48675691583284286,0.4772563176895307,0.523775831237228,0.07317073170731708,0.27456111111111114,0.0,0.5652173913043479,0.255275767109827,0.1564718565303149,0.453950163238087,0.31506480868656767,0.14999999426029365,0.10176125317663054,0.2757009345794392,0.7775012444001992,0.5181753385602269,0.45501120717258986,0.17237516005121697,0.4632525940938127,4068.086316136274
0.5518474374255096,0.655710306406688,0.5936871233173137,0.6629886506935714,0.532976900232057,0.4720423778693348,0.46642599277978325,0.6648118962238354,0.0702439024390244,0.2635786666666667,0.0,0.7717391304347825,0.322026639070318,0.3189438217707555,0.38182306727599447,0.17354920601215218,0.06111110419402917,0.24559687872273916,0.2523364485981308,0.6712294673967145,0.7088382038488946,0.4207492795389049,0.284731113956467,0.479085390745816,3304.336316136274
0.6483909415971418,0.796657381615602,0.38704557516016497,0.793820933165198,0.5661887473372125,0.7775161859917599,0.7833935018050541,0.3853454405366237,0.17073170731707318,0.27456111111111114,0.0,0.6413043478260869,0.08705182724285528,0.25635315411802506,0.286984054030978,0.2557317147210676,0.040740736129352764,0.18297455651401212,0.18925233644859812,0.691637630662021,0.719173200285102,0.3845661223182844,0.17477592829705563,0.7526803263177456,3213.070691136274
0.4892729439809269,0.504178272980506,0.31992864912357016,0.5441361916771761,0.4264616331423521,0.5250147145379636,0.5335740072202165,0.28749981783435474,0.21951219512195125,0.27456111111111114,0.0,0.40217391304347827,0.12843501032622534,0.10769043421405215,0.23792515648309276,0.33994848129064303,0.1740740712287503,0.11545989417900526,0.4135514018691589,0.6744649079143854,0.49394155381325694,0.6096701889209087,0.14244558258642784,0.4665651057739194,4353.570691136274
